-163	240
-561	286
-441	-84
-627	-151
-410	-197
-160	-271
61	-629
412	-426
524	-59
385	82
401	316
361	260
-40	598
-103	537
-563	128
-392	28
-305	-178
-287	-459
-164	-528
227	-599
307	-220
492	15
366	109
363	205
60	471
-116	397
-205	575
-479	237
-529	75
-291	-236
-364	-677
129	-369
131	-504
323	-397
301	-335
346	-325
601	-146
525	281
229	114
617	393
147	447
217	319
-54	530
-399	505
-271	460
-520	257
-620	102
-381	-130
-246	-191
-68	-281
-208	-604
83	-604
461	-270
458	-48
537	15
325	349
59	514
-174	430
-280	543
-430	188
-618	-138
-476	-268
-283	-540
183	-497
37	-513
442	-348
488	-416
375	-92
632	-303
432	-27
384	260
323	471
356	563
233	625
-44	612
-138	499
-352	361
-318	106
-542	147
-538	61
-491	-175
-403	-361
-256	-352
-35	-371
-201	-598
248	-641
220	-489
332	-359
420	-268
476	-7
500	-74
464	51
326	313
272	360
148	470
98	613
-39	578
-206	409
-378	391
-340	124
-442	176
-673	-324
-293	-114
-362	-258
-303	-558
-29	-451
142	-627
215	-559
563	-341
490	-331
619	-189
408	5
567	294
594	198
204	353
174	416
84	709
-58	621
-499	387
-114	336
-816	121
-523	15
-577	-28
-198	-249
-508	-403
-342	-314
-112	-544
-95	-420
79	-648
180	-636
367	-281
427	-227
566	54
349	4
527	242
273	270
383	351
59	411
-219	500
-386	421
-428	482
-350	264
-789	149
-572	41
-550	4
-399	-593
-172	-543
-20	-685
399	-70
430	-101
451	148
320	281
96	473
-220	379
-311	395
-591	193
-615	58
-358	-207
-436	-537
-81	-497
-119	-440
441	-255
305	-309
388	-199
418	167
431	112
611	296
324	261
467	425
155	497
-63	497
-342	372
-256	312
-334	227
-644	139
-598	-29
-528	-10
-368	-174
-389	-468
-92	-492
-111	-443
-125	-473
243	-303
371	-413
344	-251
502	-60
714	97
703	77
416	165
300	516
245	401
0	397
-158	539
-394	320
-622	-45
-554	-342
-383	-328
81	-561
125	-437
325	-410
536	-236
417	-42
293	358
362	427
111	488
-368	484
-450	238
-399	22
-333	-399
-218	-477
-151	-577
199	-471
386	-174
410	-103
384	89
273	460
-35	559
-105	164
-450	264
-456	105
-645	-112
-394	-286
-146	-217
122	-408
220	-288
172	-569
418	-282
513	-365
515	-124
410	48
301	254
372	285
237	569
157	595
-47	344
-161	448
-374	353
-414	415
-564	161
-738	49
-337	-260
-369	-106
-428	-275
-10	-222
-67	-388
-58	-411
163	-624
400	-380
534	-305
549	-198
558	61
411	155
295	309
77	330
-85	437
1	440
-22	649
-397	210
-402	-27
-371	-324
-216	-445
185	-526
341	-466
253	-586
622	-87
564	214
472	426
322	244
-236	343
-418	235
-293	122
-503	26
-478	-36
-396	-388
-261	-350
-218	-585
3	-569
118	-551
170	-572
241	-466
549	-489
657	-45
466	-14
240	9
377	396
357	345
117	382
52	519
-123	409
-319	322
-283	435
-481	224
-457	236
-455	104
-642	-111
-401	-477
-169	-477
-54	-669
-33	-802
227	-477
130	-432
591	-274
315	-58
634	98
478	264
231	600
108	347
-329	355
-429	404
-539	225
-647	-122
-455	-377
-46	-388
248	-519
298	-580
465	-179
461	-52
311	421
171	542
34	603
-104	536
-179	452
-384	291
-411	180
-564	149
-577	-106
-449	-312
-497	-454
7	-670
-393	-324
168	-432
314	-378
349	-299
640	-426
341	57
769	2
423	297
486	324
554	464
-6	207
215	593
-154	294
-353	424
-198	163
-477	122
-630	354
-540	52
-350	-232
-400	-481
-214	-433
-113	-218
-151	-625
323	-466
248	-420
455	-50
561	56
185	286
-27	539
-124	467
-485	329
-422	21
-447	-136
-381	-465
-250	-250
170	-662
385	-510
335	-27
643	39
529	-43
331	272
416	336
333	494
-14	547
-164	559
-279	303
-521	325
-305	415
-668	17
-610	-284
-442	-166
-413	-214
-370	-325
-13	-519
58	-669
48	-298
384	-579
613	-162
459	227
460	552
220	507
-67	467
-426	312
-438	138
-469	-195
-577	-306
-211	-555
194	-429
440	-771
372	-264
577	-60
546	369
242	457
150	527
-157	587
-354	316
-443	208
-587	-186
-401	-348
14	-346
191	-680
454	-304
350	-62
716	243
496	236
38	298
-125	492
-120	240
-304	256
-357	490
-544	231
-375	60
-527	-34
-519	-443
-433	-267
-143	-556
-173	-338
133	-697
303	-514
258	-321
436	-257
709	-161
555	164
584	271
298	545
-6	575
-177	522
-451	276
-605	244
-496	-252
-416	-199
-83	-365
224	-516
514	-309
538	-227
702	-3
231	323
402	445
53	476
-167	547
-505	272
-507	17
-259	-102
-284	-335
-207	-394
257	-541
356	-336
520	-245
384	-8
422	280
54	577
-160	558
-180	364
-537	174
-626	32
-393	-118
-616	-468
-165	-630
-194	-422
35	-294
73	-693
244	-138
209	-385
451	-198
446	-73
628	96
294	218
523	170
396	399
143	391
-9	544
-78	227
-387	503
-618	175
-560	369
-435	39
-390	-61
-443	-190
-475	-319
-129	-329
-229	-550
-55	-597
271	-525
296	-315
397	-242
479	-229
396	19
541	203
200	447
-155	445
-223	332
-303	141
-327	253
-387	-82
-367	-416
-273	-573
95	-668
479	-552
477	-134
510	-163
516	259
403	398
-109	447
-67	507
-372	244
-471	321
-628	196
-519	93
-439	-168
-563	-216
-351	-340
-220	-397
-247	-643
-187	-496
104	-454
370	-413
399	-284
461	-275
626	-32
252	114
288	361
-173	330
-313	395
-389	347
-518	179
-562	-161
-250	-171
-170	-615
47	-522
243	-286
459	-92
432	-82
253	527
103	370
40	591
-262	539
-479	172
-638	-58
-393	-258
-417	-449
-124	-438
174	-628
426	-338
738	-147
661	-27
470	267
155	536
-232	439
-235	540
-446	179
-266	183
-547	-80
-233	-404
-294	-511
225	-507
184	-334
425	-167
522	-64
364	635
246	445
-225	370
-285	359
-503	175
-544	-201
-314	-441
-213	-414
98	-502
92	-556
623	-201
633	58
393	266
222	347
190	437
-312	614
-453	304
-468	61
-430	-2
-456	-324
-139	-699
275	-422
506	-496
536	-355
640	-51
260	147
279	718
225	348
-176	472
-631	387
-162	-7
-616	-123
-418	-293
-52	-429
85	-370
236	-502
537	30
320	25
469	419
324	432
-39	749
-316	550
-171	457
-596	409
-466	254
-443	34
-658	-277
-426	-235
-370	-538
-114	-521
-409	-643
-131	-505
138	-628
365	-245
222	-186
580	-178
387	-177
277	113
342	297
277	290
87	669
13	453
67	343
-126	469
-431	284
-471	234
-530	20
-227	84
-440	-170
-402	-238
-151	-209
-151	-638
3	-654
318	-623
263	-324
525	-409
502	-75
658	-294
436	219
511	107
402	260
176	534
226	476
-148	557
6	623
-182	248
-409	351
-503	60
-553	136
-589	-166
-518	-436
-419	-480
-318	-265
-20	-459
-3	-162
377	-752
300	-389
579	-326
424	-17
408	74
597	379
436	116
275	419
327	670
29	522
-124	464
-430	295
-626	-2
-660	-97
-381	-247
35	-452
206	-306
317	-323
570	-133
848	73
604	461
409	495
-112	219
-229	588
-290	200
-590	124
-431	-65
-538	-471
-447	-436
-338	-556
-156	-469
121	-278
279	-543
402	-268
575	-307
567	-112
468	-73
581	114
423	271
256	454
147	440
-108	520
-303	260
-466	300
-424	80
-511	-223
-269	-504
-13	-561
378	-477
186	-479
679	-134
503	236
552	270
30	484
-223	474
-210	417
-295	336
-352	-63
-520	-232
-104	-421
19	-783
46	-346
321	-355
558	8
348	175
341	447
18	473
-42	554
-390	601
-524	158
-491	-102
-352	-435
-173	-269
132	-467
240	-163
305	-169
311	102
518	124
543	653
38	511
3	370
-298	287
-518	202
-388	-12
-291	-458
-32	-506
55	-667
431	-491
410	-67
499	-134
499	149
283	351
25	414
-164	529
-358	341
-499	232
-475	-158
-472	-333
-15	-550
102	-459
500	-593
533	-240
374	79
505	361
68	532
347	703
-357	256
-428	226
-390	319
-512	-160
-487	-446
-120	-579
318	-430
363	-448
716	-218
648	-22
619	519
456	367
8	300
-226	347
-375	150
-563	-187
-330	-2
-185	-375
-20	-750
106	-399
381	-320
363	-144
309	233
166	419
215	309
120	354
-363	282
-606	269
-503	-374
-151	-506
-125	-452
-158	-607
342	-574
244	-453
389	-475
511	-278
403	-148
738	42
564	259
473	259
186	186
311	414
64	434
-97	351
-327	258
-570	326
-302	181
-543	64
-544	-179
-138	-438
-130	-617
304	-584
552	-340
561	75
495	291
336	527
287	349
-205	532
-361	283
-573	179
-302	-394
-474	-321
-339	-579
-10	-411
355	-573
238	-420
207	-337
689	-299
486	48
457	46
419	219
358	268
362	603
87	562
-11	371
-342	444
-465	450
-284	170
-698	168
-616	-29
-391	-72
-376	-476
-353	-461
-201	-677
-19	-457
-54	-442
292	-246
415	-382
525	-388
640	-173
440	94
367	266
239	283
380	263
162	437
37	586
-345	565
-221	566
-287	396
-313	227
-651	-179
-505	-166
-465	-365
-501	-437
-264	-453
-58	-394
-145	-493
163	-400
278	-523
559	-219
433	-193
549	-138
342	330
179	399
254	367
49	440
9	535
-80	407
-166	380
-417	248
-582	442
-610	96
-605	129
-441	10
-395	-323
-362	-409
-214	-382
-213	-688
211	-560
371	-468
415	-268
444	-178
603	-34
519	-26
540	235
419	219
384	591
217	280
-15	480
-129	625
-420	378
-411	474
-465	42
-378	80
-369	-399
-253	-369
55	-319
127	-501
423	-134
538	-17
456	147
433	417
160	470
-65	563
-239	373
-428	-6
-544	-111
-311	-273
-400	-335
-144	-441
73	-502
68	-547
369	-301
537	-75
469	-22
349	52
322	353
319	459
-31	329
172	464
124	364
-101	580
-409	361
-306	418
-525	325
-523	-55
-457	-65
-340	-268
-326	-495
-401	-535
156	-480
110	-649
122	-298
185	-348
440	-219
605	-282
442	-75
652	233
152	386
386	487
135	610
-7	455
-329	463
-433	434
-576	90
-472	-243
-275	-409
-76	-374
120	-565
395	-384
524	-260
455	102
631	556
415	406
-70	597
-481	514
-327	144
-464	-191
-304	-78
-101	-319
-49	-494
202	-543
347	-328
327	-35
438	163
287	251
12	315
-97	599
-169	222
-297	85
-614	31
-532	-357
-266	-518
-3	-487
45	-410
525	-451
178	-183
466	-213
536	22
820	279
141	270
314	359
171	498
174	511
-318	467
-153	540
-109	368
-489	126
-284	-5
-552	18
-530	-299
-48	-412
-193	-511
178	-422
440	-526
586	-192
463	60
374	231
60	291
-56	523
-421	470
-448	291
-433	-165
-186	-76
-317	-413
64	-458
166	-574
133	-360
421	-90
368	-256
548	73
559	-67
428	152
454	428
260	410
36	547
-146	571
66	402
-289	515
-412	271
-454	32
-521	126
-443	-282
-488	-23
-284	-568
-113	-370
-33	-377
-81	-408
270	-309
501	-367
535	-103
449	-137
678	200
531	184
340	248
195	479
105	331
-147	555
-211	497
-151	318
-407	444
-287	154
-301	79
-517	-8
-515	-404
-213	-235
-352	-656
-44	-521
99	-700
191	-438
319	-633
437	-443
508	-88
735	-11
407	207
151	263
220	463
111	433
158	418
-114	561
-137	524
-120	284
-224	354
-506	203
-465	116
-466	-301
-436	-293
-339	-486
9	-601
4	-688
101	-352
481	-205
411	-76
375	453
18	375
54	482
-253	355
-425	140
-381	363
-569	-149
-389	-302
-122	-802
75	-613
226	-529
497	-222
598	164
468	192
507	365
379	303
367	386
-61	652
-161	447
-211	586
-383	216
-509	104
-396	193
-459	-147
-549	-363
-241	-315
-212	-463
-219	-528
-50	-506
70	-522
392	-376
310	-455
512	-312
528	-25
383	193
471	119
412	199
231	415
153	544
20	392
-69	619
-271	425
-595	325
-510	180
-372	35
-687	-143
-278	-268
-418	-553
-98	-277
21	-513
1	-564
339	-396
178	-419
418	-252
502	24
308	-218
586	333
350	467
297	337
210	347
-49	874
-99	597
-190	283
-509	166
-471	-277
-358	-353
-147	-502
140	-392
395	-302
400	-377
703	150
306	310
106	475
220	368
-85	484
-512	402
-534	3
-474	-130
-488	-217
-337	-493
-196	-473
50	-396
116	-492
318	-447
467	-363
581	-369
710	-137
371	-86
430	55
270	456
368	320
38	636
-116	644
-379	611
-337	556
-489	237
-635	186
-426	180
-601	77
-457	-138
-365	-209
-220	-283
-69	-596
239	-615
471	-495
189	-288
471	-324
305	-144
520	-32
335	174
160	374
456	360
234	544
-141	344
-123	688
-156	329
-304	379
-608	180
-336	201
-458	124
-752	-148
-205	-289
-359	-416
-321	-331
-140	-793
178	-599
271	-260
499	-232
541	-38
496	-181
622	256
403	139
456	312
106	564
88	618
-104	601
-192	466
-277	218
-245	357
-715	191
-355	-29
-491	-178
-253	-132
-235	-183
-259	-666
27	-691
-104	-432
274	-454
530	-248
382	-319
620	117
501	61
375	107
398	332
292	555
185	454
141	652
-159	575
-560	226
-517	-196
-469	-271
-356	-271
-195	-399
-14	-678
431	-476
553	71
524	-32
385	228
206	595
-64	596
-286	597
-357	186
-514	137
-429	-348
-278	-389
198	-594
319	-514
468	-374
507	14
378	129
430	527
114	589
-369	498
-349	401
-271	291
-518	-61
-388	-391
-384	-640
110	-368
159	-308
347	-97
552	-92
444	235
350	280
88	250
-236	325
-377	396
-436	244
-670	-31
-187	-421
-64	-336
147	-373
300	-423
461	-352
545	-109
628	295
362	520
34	555
-257	502
-394	209
-526	216
-544	-357
-440	-470
-181	-374
59	-509
344	-419
459	-8
566	247
267	263
334	383
121	586
-94	448
-309	566
-375	386
-481	609
-696	94
-372	-140
-708	-439
-461	-243
-444	-240
60	-585
-74	-425
452	-482
283	-475
411	-136
690	-209
464	-383
405	-105
380	359
334	357
186	303
1	626
3	351
-273	349
-413	279
-356	372
-556	89
-436	-27
-475	-278
-514	-223
-210	-628
-162	-516
29	-430
477	-499
492	-328
338	43
478	74
432	356
41	676
-266	375
-401	500
-431	20
-566	-158
-291	-222
-178	-639
133	-445
125	-406
336	-216
694	188
409	171
325	479
93	601
-301	455
-437	252
-491	107
-704	-274
-471	-469
-159	-679
-99	-402
184	-357
303	-56
566	70
431	455
31	546
63	291
-398	375
-337	299
-262	253
-478	-196
-433	-536
-130	-594
116	-328
545	-588
389	-26
471	59
502	240
278	464
-187	404
-309	460
-452	331
-546	99
-654	-161
-433	-318
-415	-517
-348	-553
-177	-577
215	-549
382	-313
459	-231
393	-346
507	-235
278	-75
396	120
364	340
106	316
138	454
-55	397
-20	343
-223	470
-644	42
-555	-243
-328	-428
-176	-745
130	-453
596	-155
384	-128
602	263
456	622
394	644
-43	610
-286	510
-687	490
-694	123
-436	-77
-206	-317
-322	-577
84	-474
457	-194
572	-3
347	133
437	517
305	493
43	382
-185	577
-571	55
-615	-111
-88	-200
-81	-462
80	-688
598	-511
342	-445
528	-5
548	124
536	349
117	533
-116	494
-530	374
-597	145
-341	50
-338	-375
-360	-428
205	-528
268	-216
291	17
507	197
598	146
581	116
332	373
191	558
53	715
-202	641
-208	416
-318	619
-382	235
-278	78
-532	125
-429	-19
-391	-306
-215	-585
115	-413
92	-441
226	-543
373	-497
637	-65
438	415
252	279
195	452
-147	537
-147	447
-400	117
-398	-194
-351	-107
-221	-479
168	-397
342	-276
382	-191
334	81
451	81
448	365
496	382
166	580
142	421
101	485
-280	502
-408	264
-472	247
-372	11
-673	-20
-339	-105
-377	-340
-189	-446
-95	-383
-108	-400
380	-478
368	-190
438	-79
565	105
292	393
43	443
-82	524
-520	614
-448	122
-726	-32
-265	-44
-209	-452
109	-396
81	-453
499	-133
592	94
428	193
189	223
557	665
-212	303
56	599
-89	508
-246	262
-254	353
-317	329
-544	186
-876	-52
-354	-232
-328	-382
-262	-346
-214	-597
146	-532
129	-520
370	-341
391	91
537	224
267	428
72	361
-160	434
-269	298
-590	238
-397	-333
-555	-400
-128	-674
8	-497
541	-467
482	-325
436	-147
348	414
162	560
-41	560
-126	444
-496	327
-604	174
-587	-85
-488	-374
-18	-669
-32	-602
435	-452
567	-247
725	121
338	412
205	451
156	688
-453	309
-243	60
-612	126
-397	-142
-192	-341
-356	-523
437	-373
477	-353
447	-301
584	-12
293	483
161	497
232	479
-122	348
-465	303
-342	-211
-355	-212
-467	-81
-369	-371
-235	-575
-76	-582
138	-579
200	-488
441	-572
415	-446
278	-228
667	-48
471	260
365	211
175	225
233	467
61	431
-148	627
-217	304
-289	229
-619	259
-431	287
-623	-236
-487	-233
-252	-437
-208	-659
-192	-622
109	-310
211	-526
-20	-288
390	-413
598	-111
476	-73
637	130
156	474
-132	568
-88	509
-774	387
-606	51
-371	-282
-229	-382
-247	-332
135	-393
453	-607
448	-121
447	-118
516	276
173	595
256	305
-329	653
-157	325
-502	87
-445	-387
-578	-590
-220	-476
25	-614
568	-590
547	-299
470	292
350	367
180	363
70	512
-162	318
-265	397
-673	-181
-375	-62
-580	-415
-344	-546
-332	-593
-94	-612
271	-515
226	-234
272	-477
289	-358
459	-110
476	88
494	266
371	630
205	500
164	379
29	559
-384	601
-432	185
-562	115
-501	-196
-344	-447
28	-331
327	-279
348	-448
517	-7
660	-77
474	426
121	457
-13	574
-264	552
-729	142
-516	-204
-465	-81
-425	-488
-145	-473
-245	-380
20	-557
58	-437
83	-446
388	-356
505	-213
536	-142
645	140
547	209
417	614
143	262
-88	606
103	514
-302	370
-361	522
-467	251
-461	158
-428	-54
-408	-65
-412	-404
-487	-267
-142	-488
-209	-408
-8	-535
254	-741
431	-480
312	-509
526	-193
662	56
565	237
346	399
19	428
-182	389
-410	313
-475	132
-601	-201
-570	-198
-194	-574
106	-385
508	-438
536	-341
440	98
194	386
122	460
-103	504
-51	303
-280	541
-244	380
-436	182
-452	83
-442	-148
-344	-262
-459	-502
-189	-307
-46	-530
216	-442
326	-650
454	-230
575	-548
295	-230
475	80
320	111
308	442
-173	347
-250	545
-264	348
-516	127
-513	-256
-495	-545
-119	-709
248	-490
77	-424
410	-59
313	176
506	281
89	632
66	606
-170	452
-465	482
-320	293
-350	149
-590	-8
-577	-265
-384	-228
-323	-431
-240	-417
-187	-456
-96	-457
195	-622
395	-435
352	-196
463	-208
408	-63
290	126
433	287
380	421
252	455
256	435
-135	626
-324	433
-440	297
-381	101
-425	31
-417	-63
-531	37
-359	-283
-240	-610
-343	-428
-85	-671
282	-522
318	-262
205	126
473	240
384	312
23	558
-187	458
-410	243
-419	202
-377	162
-307	-196
-171	-671
-41	-600
455	-226
362	-215
441	-235
256	315
539	520
126	394
-143	423
-422	429
-493	50
-308	-111
-322	-575
-164	-275
-59	-701
274	-256
579	-194
845	33
422	315
194	399
43	543
-226	546
-182	432
-335	212
-434	262
-588	74
-738	-117
-312	-358
-468	-117
-97	-413
-119	-533
12	-469
150	-386
318	-637
488	-318
654	7
605	-14
381	248
566	254
339	290
62	249
106	440
-283	728
-228	414
-340	353
-468	94
-652	179
-623	-169
-396	-115
-253	-20
-380	-443
-141	-503
-110	-590
173	-599
300	-565
370	-405
536	-153
448	-170
631	38
448	257
411	199
109	541
44	555
-133	707
-429	576
-170	313
-492	214
-725	107
-460	-176
-449	-158
-299	-156
-386	-373
-160	-564
-88	-613
73	-474
190	-163
430	-411
317	-158
429	-139
503	-145
390	257
516	346
328	345
142	500
63	386
-95	319
-164	259
-312	286
-234	108
-688	197
-509	-69
-452	-220
-83	-331
-129	-494
-94	-616
43	-307
-66	-670
237	-243
120	-331
309	-249
503	-64
457	159
226	399
48	581
-217	640
-463	190
-343	84
-579	-245
-378	-353
-154	-465
112	-556
131	-375
582	-368
464	94
646	393
422	421
88	415
-135	482
-358	269
-505	123
-591	-269
-456	-593
-157	-583
412	-518
196	-336
479	-247
418	130
463	330
90	475
-39	637
-95	331
-367	281
-608	-31
-289	-278
-151	-578
-223	-414
448	-581
475	-248
338	-61
468	295
406	544
92	340
141	410
-372	441
-507	159
-553	54
-433	-290
-197	-257
-73	-630
58	-501
290	-580
371	-305
308	-275
736	205
350	60
368	280
431	263
6	582
-2	467
-188	423
-199	558
-327	489
-518	271
-608	269
-413	70
-528	-58
-464	-194
-423	-305
-7	-550
39	-424
43	-500
142	-507
455	-347
590	-253
475	-85
481	47
529	120
323	369
116	374
91	429
-99	505
-75	442
-427	253
-363	282
-590	225
-435	8
-567	-138
-396	-74
-342	-246
-145	-416
-69	-672
233	-452
221	-649
317	-367
601	-317
439	-134
503	-266
355	204
252	629
24	575
-208	421
-216	130
-325	103
-468	-164
-362	-276
-286	-389
27	-593
169	-374
508	-110
547	78
447	325
323	464
63	750
-170	634
-292	486
-341	208
-489	228
-465	-100
-582	-125
-452	-288
-342	-353
-309	-368
-64	-400
135	-387
-4	-448
348	-289
568	-410
561	-205
493	60
623	199
311	147
130	356
163	483
-2	558
-181	461
-240	430
-164	314
-649	340
-405	117
-747	-31
-416	-86
-383	-323
-337	-363
-106	-371
-58	-590
194	-363
364	-244
501	-57
461	339
239	532
75	578
-11	399
-357	402
-609	90
-512	-85
-389	-244
-300	-563
-120	-682
329	-474
245	-254
382	-6
506	-29
380	324
215	485
280	416
-42	428
-297	563
-245	441
-452	345
-356	232
-444	40
-452	-118
-229	-431
-503	-340
-166	-265
-262	-372
64	-705
-33	-494
410	-526
519	-391
166	-6
630	16
610	78
419	384
355	355
174	328
123	723
-38	294
-235	498
-438	309
-451	258
-385	56
-491	66
-389	-378
-167	-533
218	-513
162	-581
391	-419
567	-72
531	-94
366	281
127	638
85	609
-94	409
-408	-9
-625	-366
-473	-147
-369	-458
-182	-389
273	-421
346	-316
588	-51
479	70
330	354
233	420
-235	385
-397	612
-562	-40
-565	-46
-273	-517
-298	-412
122	-592
301	-365
376	-224
609	130
331	296
261	340
17	578
-185	536
-264	432
-448	174
-609	-208
-472	-230
-154	-461
154	-433
383	-609
363	-237
527	-174
636	222
38	483
-74	265
-48	270
-338	540
-387	107
-743	68
-433	228
-572	-177
-517	-190
-483	-543
-318	-414
-10	-547
-47	-375
-1	-499
260	-391
439	-147
620	-120
527	105
386	64
292	224
400	421
249	595
-55	480
-175	423
-189	346
-342	149
-369	315
-448	222
-403	-1
-603	-171
-378	-290
-485	-732
-175	-627
-32	-650
244	-640
152	-592
507	-321
548	-342
693	92
570	136
507	253
351	324
242	323
334	496
41	409
-120	314
-373	325
-398	423
-427	-94
-459	87
-643	-177
-465	-500
-438	-360
-444	-591
46	-341
138	-439
373	-437
256	-383
293	-211
372	-229
608	96
527	340
447	252
267	476
245	578
67	600
-103	302
-328	429
-450	183
-471	362
-372	-58
-618	1
-329	-214
-344	-291
-268	-503
-168	-538
45	-734
232	-474
393	-566
457	-506
511	-246
456	18
543	131
246	205
388	427
-62	576
-35	403
-60	445
-423	346
-444	430
-436	364
-528	83
-451	-223
-610	-344
-536	-304
-250	-371
62	-552
-78	-490
172	-514
475	-171
482	-56
326	221
291	433
37	506
-149	427
-395	327
-525	267
-484	-386
-591	-438
-228	-571
37	-545
228	-434
568	-252
725	-54
341	301
262	244
161	410
142	392
113	441
32	436
-565	518
-409	389
-451	378
-549	160
-484	-118
-471	-68
-554	-486
-259	-443
-118	-386
-145	-748
241	-597
49	-491
502	-146
552	-167
580	-118
600	50
429	365
201	227
363	319
52	502
-268	373
-77	352
-408	404
-569	239
-350	139
-690	94
-385	-116
-506	-222
-447	-413
-23	-434
145	-461
76	-576
-19	-385
415	-512
471	-308
450	-211
518	27
377	116
383	368
210	568
-87	489
-19	607
-405	327
-442	116
-441	165
-445	-278
-246	-457
-39	-427
281	-535
214	-396
479	-175
357	263
595	329
64	678
-49	585
-395	481
-269	180
-545	131
-576	-97
-227	-400
-117	-577
229	-422
318	-410
591	55
475	251
287	480
36	458
148	282
-439	286
-553	56
-459	-83
-444	-314
-295	-347
60	-451
259	-232
417	-444
361	-74
425	76
291	291
41	390
-166	583
-254	563
-621	104
-416	-82
-370	-377
-156	-315
198	-600
561	-365
521	-338
595	-123
575	-136
522	427
306	321
378	391
-18	376
-54	738
